Date/Time,Word Count,en,fr,fr-FR
2018.06.26-22.31.30,158,0,158,0
2018.06.27-14.26.36,159,79,159,0
2018.06.27-14.36.03,159,79,159,80
2018.06.27-14.51.22,159,79,159,79
